"assay_emage_id","probe_id","type","source_id"
"4","MGI:1340531","in situ","1"
"5","MGI:1339597","in situ","1"
"6","MGI:1334951","in situ","1"
"8","MGI:1932907","in situ","2"
"10","IMAGE:375186","in situ","1"
"11","IMAGE:385724","in situ","1"
"12","IMAGE:391203","in situ","1"
"14","IMAGE:459226","in situ","1"
"15","IMAGE:479758","in situ","1"
"16","IMAGE:481151","in situ","1"
"17","IMAGE:577138","in situ","1"
"19","IMAGE:639535","in situ","1"
"20","IMAGE:660295","in situ","1"
"22","IMAGE:1225290","in situ","1"
"23","IMAGE:733276","in situ","1"
"24","IMAGE:331264","in situ","1"
"38","MGI:21330","in situ","2"
"40","MGI:1316840","in situ","2"
"47","MGI:19210","in situ","2"
"48","MGI:1932908","in situ","2"
"49","MGI:23226","in situ","2"
"57","MGI:1328382","in situ","2"
"58","MGI:1930285","in situ","2"
"59","MGI:1309443","in situ","2"
"60","MGI:23226","in situ","2"
"61","MGI:1932905","in situ","2"
"62","MGI:1098114","in situ","2"
"63","MGI:1277653","in situ","2"
"64","MGI:1345492","in situ","2"
"65","MGI:1298284","in situ","2"
"67","MGI:1328384","in situ","2"
"68","MGI:1298285","in situ","2"
"69","MGI:18239","in situ","2"
"70","MGI:1334951","in situ","2"
"71","MGI:1098117","in situ","2"
"72","MGI:1334951","in situ","2"
"73","En1_probeB","in situ","2"
"74","MGI:1331401","in situ","2"
"75","MGI:20957","in situ","2"
"76","MGI:2155172","in situ","2"
"77","MGI:2155172","in situ","2"
"78","MGI:19210","in situ","2"
"79","MGI:1202168","in situ","2"
"80","MGI:1330041","in situ","2"
"81","MGI:1315062","in situ","2"
"82","MGI:1277656","in situ","2"
"83","MGI:1340522","in situ","2"
"84","MGI:1340536","in situ","2"
"85","MGI:1340538","in situ","2"
"86","MGI:1274779","in situ","2"
"87","MGI:23226","in situ","2"
"88","MGI:1334951","in situ","2"
"89","MGI:1338390","in situ","2"
"90","MGI:9330","in situ","2"
"91","MGI:1331375","in situ","2"
"92","MGI:1331374","in situ","2"
"93","IMAGE:427564","in situ","1"
"94","MGI:2155172","in situ","2"
"95","IMAGE:440600","in situ","1"
"96","IMAGE:331671","in situ","1"
"97","MGI:1289712","in situ","1"
"98","MGI:1313350","in situ","2"
"99","MGI:1335284","in situ","2"
"100","MGI:9304","in situ","2"
"101","MGI:23226","in situ","2"
"102","MGI:23226","in situ","2"
"103","MGI:1930285","in situ","2"
"104","MGI:2449092","in situ","2"
"105","MGI:23359","in situ","2"
"106","MGI:1277653","in situ","2"
"107","MGI:9331","in situ","2"
"108","MGI:14755","in situ","2"
"109","MGI:1345255","in situ","2"
"110","MGI:2449092","in situ","2"
"111","MGI:2449091","in situ","2"
"112","MGI:20736","in situ","2"
"113","MGI:3033352","in situ","2"
"114","MGI:32851","in situ","2"
"115","MGI:1349605","in situ","2"
"116","MGI:1349601","in situ","1"
"117","MGI:3033352","in situ","1"
