"id","strain","type","emage_id","stage_id"
"1","CD1","section","10","1"
"2",,"wholemount","100","2"
"3","unspecified","wholemount","1000","3"
"4","NMRI","section","10000","4"
"5","NMRI","section","10001","5"
"6","NMRI","section","10002","6"
"7","NMRI","section","10003","7"
"8","NMRI","section","10004","8"
"9","NMRI","section","10005","9"
"10","NMRI","section","10006","10"
"11","NMRI","section","10007","11"
"12","NMRI","section","10008","12"
"13","C57BL/6","section","10009","13"
"14","unspecified","wholemount","1001","14"
"15","C57BL/6","section","10010","15"
"16","C57BL/6","section","10011","16"
"17","C57BL/6","section","10012","17"
"18","C57BL/6","section","10016","18"
"19","C57BL/6","section","10017","19"
"20","C57BL/6","section","10018","20"
"21","C57BL/6","section","10019","21"
"22","unspecified","wholemount","1002","22"
"23","NMRI","section","10020","23"
"24","C57BL/6","section","10021","24"
"25","C57BL/6","section","10022","25"
"26","C57BL/6","section","10023","26"
"27","C57BL/6","section","10024","27"
"28","C57BL/6","section","10025","28"
"29","C57BL/6","section","10026","29"
"30","C57BL/6","section","10027","30"
"31","C57BL/6","section","10028","31"
"32","C57BL/6","section","10029","32"
"33","unspecified","wholemount","1003","33"
"34","C57BL/6","section","10030","34"
"35","C57BL/6","section","10031","35"
"36","C57BL/6","section","10032","36"
"37","C57BL/6","section","10033","37"
"38","C57BL/6","section","10034","38"
"39","C57BL/6","section","10013","39"
"40","NMRI","section","10014","40"
"41","NMRI","section","10015","41"
"42","C57BL/6","section","10039","42"
"43",,"section","1004","43"
"44","C57BL/6","section","10040","44"
"45","C57BL/6","section","10041","45"
"46","C57BL/6","section","10042","46"
"47","C57BL/6","section","10043","47"
"48","C57BL/6","section","10044","48"
"49","C57BL/6","section","10045","49"
"50","C57BL/6","section","10046","50"
"51","C57BL/6","section","10047","51"
"52","C57BL/6","section","10048","52"
"53","C57BL/6","section","10049","53"
"54","unspecified","wholemount","1005","54"
"55","C57BL/6","section","10050","55"
"56","C57BL/6","section","10051","56"
"57","C57BL/6","section","10052","57"
"58","C57BL/6","section","10053","58"
"59","C57BL/6","section","10054","59"
"60","C57BL/6","section","10055","60"
"61","C57BL/6","section","10056","61"
"62","C57BL/6","section","10057","62"
"63","C57BL/6","section","10035","63"
"64","C57BL/6","section","10036","64"
"65","C57BL/6","section","10037","65"
"66","C57BL/6","section","10038","66"
"67","C57BL/6","section","10060","67"
"68","C57BL/6","section","10061","68"
"69","C57BL/6","section","10062","69"
"70","C57BL/6","section","10063","70"
"71","C57BL/6","section","10064","71"
"72","C57BL/6","section","10065","72"
"73","C57BL/6","section","10066","73"
"74","C57BL/6","section","10067","74"
"75","C57BL/6","section","10068","75"
"76","C57BL/6","section","10069","76"
"77","unspecified","wholemount","1007","77"
"78","C57BL/6","section","10070","78"
"79","C57BL/6","section","10071","79"
"80","C57BL/6","section","10072","80"
"81","C57BL/6","section","10073","81"
"82","C57BL/6","section","10074","82"
"83","C57BL/6","section","10075","83"
"84","C57BL/6","section","10076","84"
"85","C57BL/6","section","10077","85"
"86","C57BL/6","section","10078","86"
"87","C57BL/6","section","10079","87"
"88","C57BL/6","section","10058","88"
"89","C57BL/6","section","10059","89"
"90","unspecified","wholemount","1006","90"
"91","C57BL/6","section","10082","91"
"92","C57BL/6","section","10083","92"
"93","C57BL/6","section","10084","93"
"94","C57BL/6","section","10085","94"
"95","C57BL/6","section","10086","95"
"96","C57BL/6","section","10087","96"
"97","C57BL/6","section","10088","97"
"98","C57BL/6","section","10089","98"
"99","(C57BL/6 x CBA)F1","section","1009","99"
"100","C57BL/6","section","10090","100"
"101","C57BL/6","section","10091","101"
"102","C57BL/6","section","10092","102"
"103","C57BL/6","section","10093","103"
"104","C57BL/6","section","10094","104"
"105","C57BL/6","section","10095","105"
"106","C57BL/6","section","10096","106"
"107","C57BL/6","section","10097","107"
"108","C57BL/6","section","10098","108"
"109","C57BL/6","section","10099","109"
"110","CD1","wholemount","101","110"
"111","129S1/Sv x 129X1/SvJ x C57BL/6","wholemount","1010","111"
"112",,"section","1008","112"
"113","C57BL/6","section","10080","113"
"114","C57BL/6","section","10081","114"
"115","C57BL/6","section","10103","115"
"116","C57BL/6","section","10104","116"
"117","C57BL/6","section","10105","117"
"118","C57BL/6","section","10106","118"
"119","C57BL/6","section","10107","119"
"120","C57BL/6","section","10108","120"
"121","C57BL/6","section","10109","121"
"122","unspecified","wholemount","1011","122"
"123","C57BL/6","section","10110","123"
"124","C57BL/6","section","10111","124"
"125","NMRI","section","10112","125"
"126","NMRI","section","10113","126"
"127","NMRI","section","10114","127"
"128","NMRI","section","10115","128"
"129","NMRI","section","10116","129"
"130","C57BL/6","section","10117","130"
"131","C57BL/6","section","10118","131"
"132","C57BL/6","section","10119","132"
"133","unspecified","section","1012","133"
"134","C57BL/6","section","10120","134"
"135","C57BL/6","section","10121","135"
"136","C57BL/6","section","10100","136"
"137","C57BL/6","section","10101","137"
"138","C57BL/6","section","10102","138"
"139","C57BL/6","section","10125","139"
"140","C57BL/6","section","10126","140"
"141","C57BL/6","section","10127","141"
"142","C57BL/6","section","10128","142"
"143","C57BL/6","section","10129","143"
"144",,"section","1013","144"
"145","C57BL/6","section","10130","145"
"146","C57BL/6","section","10131","146"
"147","C57BL/6","section","10132","147"
"148","C57BL/6","section","10133","148"
"149","C57BL/6","section","10134","149"
"150","C57BL/6","section","10135","150"
"151","C57BL/6","section","10136","151"
"152","C57BL/6","section","10137","152"
"153","C57BL/6","section","10138","153"
"154","C57BL/6","section","10139","154"
"155","129S1/Sv x 129X1/SvJ x C57BL/6","wholemount","1014","155"
"156","C57BL/6","section","10140","156"
"157","C57BL/6","section","10141","157"
"158","C57BL/6","section","10142","158"
"159","C57BL/6","section","10143","159"
"160","C57BL/6","section","10122","160"
"161","C57BL/6","section","10123","161"
"162","C57BL/6","section","10124","162"
"163","C57BL/6","section","10148","163"
"164","C57BL/6","section","10149","164"
"165","FVB","wholemount","1015","165"
"166","C57BL/6","section","10150","166"
"167","C57BL/6","section","10151","167"
"168","C57BL/6","section","10152","168"
"169","C57BL/6","section","10153","169"
"170","C57BL/6","section","10154","170"
"171","C57BL/6","section","10155","171"
"172","C57BL/6","section","10156","172"
"173","C57BL/6","section","10157","173"
"174","C57BL/6","section","10158","174"
"175","C57BL/6","section","10159","175"
"176",,"sectioned wholemount","1016","176"
"177","C57BL/6","section","10160","177"
"178","C57BL/6","section","10161","178"
"179","C57BL/6","section","10162","179"
"180","C57BL/6","section","10163","180"
"181","C57BL/6","section","10164","181"
"182","C57BL/6","section","10165","182"
"183","C57BL/6","section","7349","183"
"184","C57BL/6","section","10144","184"
"185","C57BL/6","section","10145","185"
"186","C57BL/6","section","10146","186"
"187","C57BL/6","section","10147","187"
"188","unspecified","wholemount","1017","188"
"189","C57BL/6","section","10170","189"
"190","C57BL/6","section","10171","190"
"191","C57BL/6","section","10172","191"
"192","C57BL/6","section","10173","192"
"193","C57BL/6","section","10174","193"
"194","C57BL/6","section","10175","194"
"195","C57BL/6","section","10176","195"
"196","C57BL/6","section","10177","196"
"197","C57BL/6","section","10178","197"
"198","C57BL/6","section","10179","198"
"199","unspecified","wholemount plus section of wholemount","1018","199"
"200","C57BL/6","section","10180","200"
"201","C57BL/6","section","10181","201"
"202","C57BL/6","section","10182","202"
"203","C57BL/6","section","10183","203"
"204","C57BL/6","section","10184","204"
"205","C57BL/6","section","10185","205"
"206","C57BL/6","section","10186","206"
"207","C57BL/6","section","10187","207"
"208","C57BL/6","section","10166","208"
