"stage_id","thielerstage","dpc","emage_id"
"1","TS20","12.5 dpc","10"
"2","TS16","9.5 dpc","100"
"3","TS15","25 Somite no.","1000"
"4","TS23","14.5 dpc","10000"
"5","TS23","14.5 dpc","10001"
"6","TS23","14.5 dpc","10002"
"7","TS23","14.5 dpc","10003"
"8","TS23","14.5 dpc","10004"
"9","TS23","14.5 dpc","10005"
"10","TS23","14.5 dpc","10006"
"11","TS23","14.5 dpc","10007"
"12","TS23","14.5 dpc","10008"
"13","TS23","14.5 dpc","10009"
"14","TS15","21 Somite no.","1001"
"15","TS23","14.5 dpc","10010"
"16","TS23","14.5 dpc","10011"
"17","TS23","14.5 dpc","10012"
"18","TS23","14.5 dpc","10016"
"19","TS23","14.5 dpc","10017"
"20","TS23","14.5 dpc","10018"
"21","TS23","14.5 dpc","10019"
"22","TS15","24 Somite no.","1002"
"23","TS23","14.5 dpc","10020"
"24","TS23","14.5 dpc","10021"
"25","TS23","14.5 dpc","10022"
"26","TS23","14.5 dpc","10023"
"27","TS23","14.5 dpc","10024"
"28","TS23","14.5 dpc","10025"
"29","TS23","14.5 dpc","10026"
"30","TS23","14.5 dpc","10027"
"31","TS23","14.5 dpc","10028"
"32","TS23","14.5 dpc","10029"
"33","TS14","16 Somite no.","1003"
"34","TS23","14.5 dpc","10030"
"35","TS23","14.5 dpc","10031"
"36","TS23","14.5 dpc","10032"
"37","TS23","14.5 dpc","10033"
"38","TS23","14.5 dpc","10034"
"39","TS23","14.5 dpc","10013"
"40","TS23","14.5 dpc","10014"
"41","TS23","14.5 dpc","10015"
"42","TS23","14.5 dpc","10039"
"43","TS20","12.5 dpc","1004"
"44","TS23","14.5 dpc","10040"
"45","TS23","14.5 dpc","10041"
"46","TS23","14.5 dpc","10042"
"47","TS23","14.5 dpc","10043"
"48","TS23","14.5 dpc","10044"
"49","TS23","14.5 dpc","10045"
"50","TS23","14.5 dpc","10046"
"51","TS23","14.5 dpc","10047"
"52","TS23","14.5 dpc","10048"
"53","TS23","14.5 dpc","10049"
"54","TS14","18 Somite no.","1005"
"55","TS23","14.5 dpc","10050"
"56","TS23","14.5 dpc","10051"
"57","TS23","14.5 dpc","10052"
"58","TS23","14.5 dpc","10053"
"59","TS23","14.5 dpc","10054"
"60","TS23","14.5 dpc","10055"
"61","TS23","14.5 dpc","10056"
"62","TS23","14.5 dpc","10057"
"63","TS23","14.5 dpc","10035"
"64","TS23","14.5 dpc","10036"
"65","TS23","14.5 dpc","10037"
"66","TS23","14.5 dpc","10038"
"67","TS23","14.5 dpc","10060"
"68","TS23","14.5 dpc","10061"
"69","TS23","14.5 dpc","10062"
"70","TS23","14.5 dpc","10063"
"71","TS23","14.5 dpc","10064"
"72","TS23","14.5 dpc","10065"
"73","TS23","14.5 dpc","10066"
"74","TS23","14.5 dpc","10067"
"75","TS23","14.5 dpc","10068"
"76","TS23","14.5 dpc","10069"
"77","TS15","26 Somite no.","1007"
"78","TS23","14.5 dpc","10070"
"79","TS23","14.5 dpc","10071"
"80","TS23","14.5 dpc","10072"
"81","TS23","14.5 dpc","10073"
"82","TS23","14.5 dpc","10074"
"83","TS23","14.5 dpc","10075"
"84","TS23","14.5 dpc","10076"
"85","TS23","14.5 dpc","10077"
"86","TS23","14.5 dpc","10078"
"87","TS23","14.5 dpc","10079"
"88","TS23","14.5 dpc","10058"
"89","TS23","14.5 dpc","10059"
"90","TS15","20 Somite no.","1006"
"91","TS23","14.5 dpc","10082"
"92","TS23","14.5 dpc","10083"
"93","TS23","14.5 dpc","10084"
"94","TS23","14.5 dpc","10085"
"95","TS23","14.5 dpc","10086"
"96","TS23","14.5 dpc","10087"
"97","TS23","14.5 dpc","10088"
"98","TS23","14.5 dpc","10089"
"99","TS20","12.5 dpc","1009"
"100","TS23","14.5 dpc","10090"
"101","TS23","14.5 dpc","10091"
"102","TS23","14.5 dpc","10092"
"103","TS23","14.5 dpc","10093"
"104","TS23","14.5 dpc","10094"
"105","TS23","14.5 dpc","10095"
"106","TS23","14.5 dpc","10096"
"107","TS23","14.5 dpc","10097"
"108","TS23","14.5 dpc","10098"
"109","TS23","14.5 dpc","10099"
"110","TS11",,"101"
"111","TS16","9.5 dpc","1010"
"112","TS20","12.5 dpc","1008"
"113","TS23","14.5 dpc","10080"
"114","TS23","14.5 dpc","10081"
"115","TS23","14.5 dpc","10103"
"116","TS23","14.5 dpc","10104"
"117","TS23","14.5 dpc","10105"
"118","TS23","14.5 dpc","10106"
"119","TS23","14.5 dpc","10107"
"120","TS23","14.5 dpc","10108"
"121","TS23","14.5 dpc","10109"
"122","TS14","9.0 dpc","1011"
"123","TS23","14.5 dpc","10110"
"124","TS23","14.5 dpc","10111"
"125","TS23","14.5 dpc","10112"
"126","TS23","14.5 dpc","10113"
"127","TS23","14.5 dpc","10114"
"128","TS23","14.5 dpc","10115"
"129","TS23","14.5 dpc","10116"
"130","TS23","14.5 dpc","10117"
"131","TS23","14.5 dpc","10118"
"132","TS23","14.5 dpc","10119"
"133","TS20","12.5 dpc","1012"
"134","TS23","14.5 dpc","10120"
"135","TS23","14.5 dpc","10121"
"136","TS23","14.5 dpc","10100"
"137","TS23","14.5 dpc","10101"
"138","TS23","14.5 dpc","10102"
"139","TS23","14.5 dpc","10125"
"140","TS23","14.5 dpc","10126"
"141","TS23","14.5 dpc","10127"
"142","TS23","14.5 dpc","10128"
"143","TS23","14.5 dpc","10129"
"144","TS20","12.5 dpc","1013"
"145","TS23","14.5 dpc","10130"
"146","TS23","14.5 dpc","10131"
"147","TS23","14.5 dpc","10132"
"148","TS23","14.5 dpc","10133"
"149","TS23","14.5 dpc","10134"
"150","TS23","14.5 dpc","10135"
"151","TS23","14.5 dpc","10136"
"152","TS23","14.5 dpc","10137"
"153","TS23","14.5 dpc","10138"
"154","TS23","14.5 dpc","10139"
"155","TS15","9.5 dpc","1014"
"156","TS23","14.5 dpc","10140"
"157","TS23","14.5 dpc","10141"
"158","TS23","14.5 dpc","10142"
"159","TS23","14.5 dpc","10143"
"160","TS23","14.5 dpc","10122"
"161","TS23","14.5 dpc","10123"
"162","TS23","14.5 dpc","10124"
"163","TS23","14.5 dpc","10148"
"164","TS23","14.5 dpc","10149"
"165","TS17","10.5 dpc","1015"
"166","TS23","14.5 dpc","10150"
"167","TS23","14.5 dpc","10151"
"168","TS23","14.5 dpc","10152"
"169","TS23","14.5 dpc","10153"
"170","TS23","14.5 dpc","10154"
"171","TS23","14.5 dpc","10155"
"172","TS23","14.5 dpc","10156"
"173","TS23","14.5 dpc","10157"
